Name,Roll No,Branch,Gender,CGPA,10th_percentage,12th_percentage,Project Level,Internships,Certifications,Backlogs,Placed
Kenneth Jimenez,7488438,CSE,Male,9.51,77.67,63.78,Beginner,Yes,No,3,1
Christina Salazar,3968931,CSAI,Female,7.81,97.11,86.04,Advanced,No,No,1,1
Brianna Savage,5838738,CSAIML,Female,4.46,87.98,77.1,Advanced,Yes,No,1,0
David Salazar,3767338,EEE,Male,6.24,57.29,82.69,Beginner,No,Yes,1,0
Sheena Fritz,4203464,IT,Female,7.83,74.34,57.28,Beginner,No,Yes,5,0
Steven Scott,3564190,CSAIML,Male,8.05,82.08,71.89,Moderate,No,No,0,1
Steven Wright,1431682,IT,Male,6.57,74.91,93.36,Moderate,No,Yes,0,0
Linda Bowers,3106733,ECE,Female,3.01,65.48,91.88,Advanced,Yes,No,3,0
Gary Lopez,3075784,CSDS,Male,5.31,66.3,59.08,Beginner,Yes,No,3,0
Sarah Thompson,9187038,CSE,Female,5.32,97.51,71.3,Beginner,No,No,0,0
Kevin Stanley,3365305,CSAIML,Male,9.48,96.43,53.97,Moderate,Yes,Yes,2,1
Cassandra Martinez,2440903,ECE,Female,9.14,98.03,97.49,Advanced,No,Yes,1,1
William Rivera,5140108,IT,Male,4.06,68.58,75.58,Advanced,No,Yes,3,0
Laurie Brown,4454438,CSDS,Female,6.32,75.47,77.29,Moderate,Yes,Yes,4,0
Angel Anderson,7666556,CSDS,Male,5.68,99.49,56.22,Advanced,Yes,Yes,5,0
Jack Briggs,1445242,CSE,Male,4.33,71.6,74.76,Beginner,Yes,Yes,3,0
David Reyes,8195653,CSE,Male,5.43,56.7,82.45,Beginner,Yes,No,3,0
Ethan Patrick,1424001,ME,Male,9.11,71.78,57.18,Beginner,No,Yes,5,0
William Jackson,2533464,IT,Male,8.39,82.22,52.04,Moderate,No,No,0,1
John Robinson,9092062,AIDS,Male,4.69,76.06,75.36,Beginner,Yes,No,3,0
John Walter,8019555,ECE,Male,4.4,56.92,59.74,Advanced,Yes,No,5,0
Gary Coleman,9265559,CSAI,Male,8.53,94.0,52.65,Advanced,Yes,Yes,5,0
Jacob Hall,4880329,IT,Male,6.9,81.28,79.4,Moderate,Yes,No,4,0
Jeffrey Butler,1611540,CSE,Male,5.51,52.33,73.22,Advanced,Yes,No,2,0
Harold Miller,7424321,CSAIML,Male,4.94,52.84,91.97,Moderate,No,No,0,0
Andrew Marshall,2531049,AIDS,Male,4.11,58.03,94.28,Beginner,Yes,No,4,0
Robert Grant,1239382,AIDS,Male,3.41,67.75,71.08,Moderate,Yes,No,5,0
Martin Knox,5552812,CSDS,Male,9.27,69.98,55.79,Moderate,No,No,1,1
Ryan Erickson,9948579,CSE,Male,4.56,97.92,93.37,Beginner,Yes,No,5,0
Carla Hernandez,4766432,CSAIML,Female,8.7,51.66,62.99,Advanced,No,No,2,1
Kevin Miller,9656712,IT,Male,9.71,79.76,59.46,Beginner,No,No,0,1
Nicole Sparks,3268865,ME,Female,7.82,88.89,85.69,Advanced,No,Yes,5,0
Dustin Wilson,6905442,EEE,Male,4.58,68.96,59.6,Beginner,No,No,4,0
Robin Patterson,1245939,ECE,Female,9.19,93.06,77.67,Moderate,Yes,Yes,4,1
Molly Lara,9398211,CSAI,Female,5.48,70.37,65.27,Beginner,Yes,Yes,2,0
Adrian Schmidt,7429961,ECE,Male,6.67,91.45,60.49,Beginner,Yes,No,0,0
Timothy King,6845001,CSAIML,Male,7.12,89.18,70.77,Moderate,No,No,4,0
Christopher Ibarra,6873207,ECE,Male,3.93,86.93,95.41,Beginner,Yes,No,0,0
Brandon Smith,3012201,ME,Male,8.23,81.65,60.59,Moderate,No,No,0,1
Lisa Vazquez,3439649,AIDS,Female,5.83,63.67,93.76,Advanced,No,Yes,2,0
Jill Goodwin,3062956,EEE,Female,5.15,88.92,73.68,Moderate,No,No,1,0
Christopher Rodgers,2864407,ME,Male,9.53,97.34,81.47,Moderate,No,No,3,1
Paul Ramirez,6540090,ECE,Male,5.65,81.44,60.38,Beginner,No,No,4,0
Ernest Oliver,8849472,CSDS,Male,7.63,80.76,94.26,Moderate,Yes,No,5,0
Lisa Hubbard,8548837,ECE,Female,5.05,88.55,51.01,Moderate,Yes,Yes,3,0
William Medina,4097896,AIDS,Male,7.09,72.77,85.25,Beginner,Yes,Yes,3,1
Charles Rush,3285925,CSAI,Male,9.13,73.58,71.99,Advanced,No,No,5,0
Jeffrey Reed MD,7557542,CSDS,Male,7.61,72.79,77.24,Beginner,Yes,Yes,2,1
Jessica Gibbs,5547354,CSE,Female,4.05,92.16,51.59,Beginner,No,Yes,2,0
Randy Gilbert,4777970,ECE,Male,6.33,78.86,74.4,Beginner,Yes,No,3,0
Julie Johnson,8554966,CSE,Female,9.59,63.56,60.75,Advanced,Yes,No,4,1
Gary Patel,5067933,AIDS,Male,8.42,76.99,95.54,Moderate,No,No,4,1
Nicholas Chavez,5840512,IT,Male,5.37,65.66,62.46,Advanced,No,No,4,0
Robert Edwards,9928601,ECE,Male,8.73,73.91,76.89,Beginner,Yes,Yes,5,0
Shirley Spencer,5667772,AIDS,Female,6.18,93.51,76.88,Advanced,Yes,Yes,4,0
Todd Lynch,6192919,ME,Male,9.81,78.45,70.12,Beginner,No,No,2,1
Katherine Benjamin,2155570,AIDS,Female,6.02,76.23,89.1,Moderate,Yes,No,0,0
Kenneth Lane,4226207,EEE,Male,4.98,69.13,79.95,Advanced,Yes,No,5,0
Tammy Lloyd,8611814,CSDS,Female,4.49,66.67,54.04,Moderate,No,Yes,4,0
Ashley Boyd,6615257,ECE,Female,3.72,60.91,59.11,Advanced,No,No,5,0
Pamela Daniel,2139374,CSE,Female,4.55,57.04,53.5,Advanced,No,No,4,0
Tracy Ibarra,9112920,IT,Female,5.13,63.52,78.7,Moderate,Yes,No,1,0
Randy Smith,6464567,ECE,Male,7.3,63.34,77.57,Beginner,No,No,2,0
Veronica Carney,9072177,CSAI,Female,8.7,76.96,78.96,Advanced,Yes,Yes,2,1
Marc Ray,9732352,ECE,Male,5.5,94.2,63.91,Advanced,No,No,2,0
Peter Richards,8831168,CSDS,Male,5.24,82.02,75.66,Moderate,No,Yes,0,0
Gabrielle Maddox,4919065,IT,Female,7.31,58.03,78.3,Beginner,Yes,No,2,1
Jennifer Robertson,6630644,ME,Female,3.65,94.79,67.0,Moderate,No,No,0,0
Denise Rodriguez,5972820,CSE,Female,4.84,96.42,84.89,Moderate,Yes,Yes,5,0
John Jordan,4493504,ME,Male,8.58,54.61,70.06,Moderate,Yes,No,2,1
Lauren Gibson,3694234,CSAI,Female,9.15,79.25,96.02,Beginner,No,Yes,4,1
Donna Hanson,6014912,IT,Female,9.89,56.74,93.75,Moderate,No,No,4,1
Alexander Brooks,2317619,IT,Male,9.46,95.33,72.57,Moderate,No,No,1,1
Mary Charles,5833829,IT,Female,9.11,65.25,87.83,Advanced,No,No,3,1
Kenneth Lewis,8118418,CSAI,Male,5.83,56.64,80.14,Advanced,Yes,Yes,4,0
Mitchell Robertson,5610147,ME,Male,4.25,75.92,51.08,Advanced,No,Yes,1,0
James Small,1372385,AIDS,Male,4.76,52.14,84.53,Moderate,Yes,Yes,0,0
Lisa Holmes,9005993,ME,Female,3.51,82.74,76.92,Moderate,No,No,5,0
Paul Lewis Jr.,3536239,CSDS,Male,4.78,55.1,74.07,Beginner,No,Yes,2,0
Lisa Potter,5557676,EEE,Female,4.28,55.35,91.13,Beginner,Yes,Yes,3,0
Todd Carter,4432647,CSAIML,Male,7.7,50.99,98.13,Advanced,No,No,4,0
Kim Davis,1107231,CSAIML,Female,4.37,62.07,92.1,Moderate,Yes,Yes,1,0
Collin Mcdaniel,9131131,CSDS,Male,6.83,92.95,82.7,Moderate,No,Yes,3,0
Elizabeth Green,1348410,CSDS,Female,8.71,95.01,52.32,Beginner,No,Yes,4,0
Jonathan Fuller,8297971,AIDS,Male,9.48,78.4,88.08,Advanced,Yes,Yes,0,1
Robert Kelley,4947711,CSE,Male,6.02,98.26,59.03,Beginner,Yes,Yes,3,0
Catherine Hardy,1052687,ECE,Female,3.69,92.48,66.22,Advanced,No,No,0,0
Robert Montgomery,3082581,ME,Male,5.58,64.34,80.62,Beginner,No,No,5,0
James Phillips,2981244,ECE,Male,6.77,82.47,88.53,Moderate,Yes,Yes,2,0
Daniel Petersen,7716262,CSDS,Male,9.97,98.06,80.8,Advanced,No,No,2,1
Kurt West,2745255,ME,Male,4.06,99.23,62.22,Moderate,No,Yes,2,0
Lisa Price,4928864,CSAIML,Female,8.91,79.86,62.14,Advanced,Yes,No,5,0
David Owens,2365375,ECE,Male,3.4,85.59,97.23,Moderate,No,Yes,2,0
Michelle Potter,5897524,CSAI,Female,7.33,55.36,86.82,Beginner,Yes,No,3,1
Jason Sandoval,8552299,IT,Male,3.79,73.43,72.81,Moderate,No,Yes,0,0
Anthony Branch,1893085,ECE,Male,5.11,79.97,76.22,Advanced,Yes,Yes,2,0
Katherine Moody,8789251,IT,Female,7.5,58.73,80.47,Advanced,No,Yes,4,1
Hannah Kennedy,7166120,IT,Female,8.62,74.29,64.3,Advanced,No,Yes,5,0
Jennifer Fisher,3931375,AIDS,Female,9.48,86.75,99.13,Beginner,Yes,Yes,5,0
Shane Anderson,7618170,EEE,Male,7.76,97.9,54.11,Beginner,No,Yes,0,1
Robert Jones,1902462,CSAI,Male,4.52,85.07,85.21,Beginner,No,No,4,0
Mrs. Jessica Williams DVM,3525893,ECE,Female,9.23,55.12,78.8,Advanced,Yes,No,3,1
Kenneth Thomas,7076939,CSE,Male,7.31,96.36,63.15,Beginner,Yes,No,3,1
Sabrina Stuart,1295707,CSAI,Female,6.36,97.1,69.33,Beginner,Yes,No,5,0
Ruben Wolfe,8371390,IT,Male,3.87,73.57,90.98,Advanced,Yes,No,2,0
Frank Dominguez,7636670,ECE,Male,9.35,97.17,97.6,Moderate,Yes,No,3,1
Jill Krause,5011424,CSAIML,Female,9.74,87.09,72.1,Moderate,Yes,No,1,1
Richard Matthews,3182508,AIDS,Male,8.53,52.22,52.48,Beginner,No,Yes,0,0
Justin Ball,5813284,AIDS,Male,9.56,96.85,55.55,Beginner,Yes,Yes,5,0
Jason Ellis,3116994,EEE,Male,8.46,64.09,51.44,Beginner,No,No,4,1
Tina Powell,8401760,CSAI,Female,4.03,54.11,65.15,Advanced,No,No,5,0
Christopher Wilson MD,7578797,CSE,Male,9.15,74.02,98.55,Beginner,Yes,Yes,2,1
Jessica Hanson,7645654,CSDS,Female,7.78,51.45,59.27,Beginner,Yes,No,0,1
Vanessa Jones,6957509,CSAIML,Female,4.64,85.92,65.94,Moderate,No,Yes,0,0
Melissa Bailey,7372239,EEE,Female,4.09,99.17,61.97,Beginner,No,Yes,4,0
Randall Nichols,8585017,CSAI,Male,5.82,67.79,92.63,Moderate,No,Yes,4,0
Lisa Knox,4469427,AIDS,Female,8.12,60.56,69.75,Advanced,No,No,3,1
Katrina Wallace,3703960,CSAI,Female,6.09,75.27,56.52,Moderate,Yes,No,1,0
Kristina Chavez,2199908,IT,Female,6.74,54.74,71.92,Moderate,No,Yes,2,0
Patrick Cooper,4384467,CSDS,Male,7.51,62.76,50.51,Advanced,No,Yes,0,0
Lindsay Molina,4232424,ECE,Female,5.05,94.61,92.6,Beginner,Yes,No,3,0
Carla Bernard,3629657,EEE,Female,9.58,69.58,52.56,Moderate,Yes,Yes,3,1
Amber Collins,2425117,CSE,Female,9.98,68.28,86.59,Moderate,Yes,Yes,5,0
Willie Gibbs,4974989,ME,Male,3.44,72.16,73.48,Advanced,No,No,5,0
John Prince,4281679,CSE,Male,4.47,51.42,67.46,Moderate,No,Yes,5,0
Hunter Phillips,4282827,ME,Male,7.06,75.71,89.74,Advanced,Yes,No,0,1
Steven Fernandez,4410884,IT,Male,7.12,53.81,71.27,Advanced,No,No,0,0
Felicia Richmond,9552159,ECE,Female,7.22,73.29,55.59,Beginner,No,No,1,0
Jonathan Flores,2524125,CSE,Male,4.56,69.3,54.03,Advanced,Yes,Yes,3,0
Kristina Johnson,6810582,CSAIML,Female,7.74,60.29,62.56,Beginner,Yes,No,0,1
Michael Morse,7101175,IT,Male,5.88,59.81,89.55,Beginner,No,No,5,0
Richard Hinton,6374098,IT,Male,5.12,77.03,86.27,Beginner,Yes,Yes,4,0
Brittany Miller,8290336,CSE,Female,6.98,80.22,76.93,Beginner,Yes,No,5,0
Francisco Pugh,1108813,ME,Male,6.89,95.93,72.22,Beginner,No,Yes,3,0
Travis Martinez,5650875,CSAIML,Male,3.34,51.32,97.53,Advanced,No,Yes,3,0
Victoria Bates,5926381,IT,Female,4.99,72.33,62.12,Advanced,Yes,No,5,0
Michael Hudson II,1470192,CSE,Male,7.25,54.89,52.83,Advanced,Yes,Yes,0,1
Brandon Ferguson,3906005,ME,Male,9.4,85.77,55.84,Advanced,No,No,4,1
Carolyn Gordon,8769572,ECE,Female,5.59,69.65,61.58,Advanced,Yes,No,0,0
Mark Marsh,5867192,IT,Male,7.09,75.12,66.32,Beginner,Yes,No,2,1
Tracy Randolph,8649725,CSE,Male,9.09,93.08,94.47,Beginner,No,No,0,1
Jennifer Green,6793698,ECE,Female,3.26,67.07,82.74,Moderate,Yes,No,0,0
Richard Moore,5350137,CSE,Male,7.3,98.49,91.59,Beginner,Yes,Yes,0,1
Christopher Williams,7693429,CSDS,Male,7.2,51.96,81.83,Beginner,Yes,Yes,2,1
Madeline Cruz,2592449,EEE,Female,6.79,97.23,63.94,Moderate,No,No,4,0
Dr. Sheri Mccarthy,1829561,EEE,Female,8.83,58.22,81.91,Beginner,No,No,5,0
Brittany Watts,4436252,ME,Female,5.95,70.66,74.44,Advanced,Yes,No,3,0
James Moreno,4470205,AIDS,Male,5.61,50.92,93.67,Moderate,No,No,0,0
Sierra Erickson,9409324,CSAIML,Female,4.52,64.85,65.52,Moderate,Yes,Yes,4,0
Jacqueline Peterson,3747036,ME,Female,9.59,60.62,80.42,Beginner,Yes,Yes,1,1
Anthony Olson,7191189,CSAIML,Male,4.85,55.87,57.12,Beginner,Yes,No,2,0
Jessica Zhang,2877424,AIDS,Female,5.17,90.48,60.49,Advanced,No,No,2,0
Paula Elliott,4360019,EEE,Female,4.82,79.0,70.08,Advanced,No,No,0,0
Morgan Schroeder,5421822,CSDS,Female,3.73,99.9,63.42,Advanced,No,Yes,0,0
Carrie Henry,4686691,CSAIML,Female,9.64,70.3,72.17,Advanced,Yes,Yes,3,1
Jessica Williams,9644355,CSE,Female,9.22,73.93,94.97,Beginner,No,No,1,1
Ann Miranda,1884283,EEE,Female,6.7,62.86,90.82,Beginner,Yes,No,5,0
Benjamin Smith,6745673,CSAI,Male,8.47,63.8,86.77,Advanced,Yes,No,3,1
Jennifer Allen,6905384,CSDS,Female,7.17,97.25,88.33,Beginner,No,Yes,5,0
Jessica Fowler,9961876,ME,Female,3.76,52.02,76.4,Beginner,No,No,5,0
Rebecca Smith,5563534,IT,Female,8.42,63.29,88.38,Moderate,No,Yes,3,1
Barbara Ramos,1131548,AIDS,Female,6.52,78.99,51.03,Moderate,Yes,No,0,0
Debbie Williams,9481538,CSAIML,Female,7.6,68.81,91.91,Advanced,No,No,3,1
Christopher Hines,8023927,IT,Male,9.91,75.67,91.44,Beginner,No,Yes,1,1
Sean Adams,7112064,CSDS,Male,9.43,67.29,99.89,Beginner,No,Yes,4,1
Douglas Ruiz,9276857,CSE,Male,8.75,53.5,74.02,Moderate,Yes,Yes,4,1
Sarah Perez,3690762,CSDS,Female,5.91,89.95,91.42,Beginner,No,No,1,0
Nicole Perez,7943422,CSE,Female,8.22,60.37,86.26,Advanced,No,Yes,1,1
Catherine Morris,9111556,CSDS,Female,6.2,53.8,56.63,Beginner,Yes,Yes,4,0
Pamela Martin,3154575,CSAIML,Female,7.99,96.94,81.46,Moderate,No,Yes,4,1
Eric Barron,7781587,CSE,Male,9.18,75.13,80.38,Moderate,No,No,0,1
Lisa Smith,4665396,CSDS,Female,3.14,91.02,95.92,Beginner,No,No,5,0
Kim Hill,3637776,ECE,Female,7.37,67.66,89.24,Moderate,Yes,No,2,1
Patrick Rivera,3726091,EEE,Male,4.33,72.22,69.87,Advanced,No,No,2,0
Todd Taylor,4021971,ME,Male,4.31,77.42,88.28,Advanced,Yes,Yes,2,0
Mark Torres,6407941,AIDS,Male,5.83,93.97,53.34,Moderate,Yes,No,2,0
Antonio Chavez,2873210,ME,Male,4.67,54.99,93.1,Beginner,No,No,2,0
Laura Larson,6161770,CSDS,Female,4.41,92.1,61.03,Advanced,No,Yes,1,0
Christian Wright,2199991,CSE,Male,9.21,61.69,67.47,Advanced,No,No,1,1
Isaiah Greene,4618590,ME,Male,5.16,52.8,92.2,Advanced,No,No,5,0
Tina Cunningham,2647935,CSAIML,Female,6.53,79.94,91.61,Moderate,No,Yes,1,0
Adam Weber,3447431,CSAIML,Male,8.85,59.14,56.72,Advanced,Yes,No,3,1
Gabriel Armstrong,4429625,CSAIML,Male,4.85,85.98,86.55,Advanced,Yes,Yes,3,0
Eileen Smith,3332416,AIDS,Female,9.61,55.73,71.15,Advanced,No,No,4,1
Michael White,1685331,CSAIML,Male,5.16,69.83,73.63,Advanced,No,Yes,5,0
Stanley Fitzgerald,7505405,CSE,Male,7.89,97.39,84.4,Beginner,Yes,Yes,0,1
Daniel Smith,8952266,ECE,Male,7.68,70.79,78.63,Advanced,Yes,Yes,5,0
Jennifer Ortiz,3223088,CSDS,Female,4.96,50.68,57.39,Beginner,No,No,4,0
Christopher Flores,5667527,CSAIML,Male,9.27,72.18,91.17,Moderate,No,Yes,2,1
Michael Armstrong,3117087,CSAIML,Male,4.05,96.51,71.56,Moderate,Yes,Yes,1,0
Ryan Little,6182363,ECE,Male,7.7,92.4,77.44,Moderate,No,No,2,0
Patrick Lee,1697270,CSAI,Male,9.04,55.4,99.5,Advanced,Yes,No,0,1
Victoria Jones,2286810,CSAIML,Female,7.67,72.62,54.21,Advanced,Yes,Yes,0,1
Miss Victoria Ramirez,8053057,EEE,Female,9.58,52.97,67.07,Moderate,Yes,No,4,1
Chad Lewis,1496369,CSE,Male,5.04,53.37,54.77,Advanced,Yes,No,0,0
Richard Barnes MD,3485388,CSDS,Male,7.5,70.26,92.77,Advanced,Yes,No,2,1
Melissa Hernandez,8881064,ECE,Female,4.87,69.63,85.45,Advanced,Yes,No,2,0
Amanda Green,2833502,EEE,Female,8.98,76.51,86.27,Beginner,No,Yes,4,1
Shannon Hernandez,7612477,CSAI,Female,5.48,81.11,94.36,Moderate,Yes,No,1,0
Austin Reed,1979765,ME,Male,9.55,87.78,92.88,Moderate,No,No,1,1
Joseph Kramer,6829736,EEE,Male,6.14,59.76,92.36,Advanced,No,Yes,3,0
Andrew Nguyen,8336905,CSE,Male,9.98,69.64,84.89,Beginner,No,Yes,3,1
Billy Rice,2324470,AIDS,Male,6.25,57.9,64.46,Advanced,Yes,No,1,0
Jose Taylor,3170848,ECE,Male,8.1,72.89,95.31,Advanced,No,Yes,3,1
Michael Reed,6649587,ME,Male,9.49,96.52,55.65,Advanced,No,Yes,2,1
Lori Flores,2033662,CSAIML,Female,3.37,69.14,91.73,Beginner,No,Yes,2,0
Michele Abbott,2156560,CSAIML,Female,8.45,74.77,94.78,Beginner,No,Yes,3,0
Norman Smith,1711866,AIDS,Male,7.0,64.27,97.8,Beginner,Yes,Yes,4,1
Jennifer Rhodes,8707717,AIDS,Female,6.18,58.21,64.94,Beginner,No,No,2,0
Deborah Lambert,3945182,CSE,Female,8.09,61.29,81.62,Advanced,Yes,No,1,1
Andrew Williams,6927988,CSAIML,Male,6.08,55.71,86.65,Moderate,No,No,1,0
Timothy Morton,5695121,CSDS,Male,7.85,63.2,77.37,Moderate,No,Yes,3,0
Gabriel Rice,3910616,AIDS,Male,9.97,97.06,97.65,Moderate,No,Yes,2,1
Edward Wolfe,8411538,CSAI,Male,9.18,74.96,56.6,Beginner,No,No,4,1
Brandi Flores,2794365,ECE,Female,8.89,96.72,78.08,Advanced,No,No,3,1
Joshua Wells,4910249,AIDS,Male,3.18,65.69,96.46,Moderate,No,No,1,0
Chad Stephens,5891269,CSAIML,Male,4.09,63.32,86.62,Advanced,Yes,Yes,1,0
Edward Brown,9029176,CSDS,Male,8.16,68.17,93.34,Advanced,Yes,No,5,0
Charlene Allison,1791473,ECE,Female,3.03,69.32,80.87,Advanced,No,Yes,2,0
Michael Brooks,6249997,IT,Male,5.89,65.83,92.55,Advanced,No,Yes,2,0
Karen Wilson,5749190,CSAI,Female,5.38,87.17,84.96,Advanced,No,Yes,2,0
James Griffin,6429994,CSDS,Male,6.13,68.84,53.77,Beginner,Yes,No,1,0
Andres Holland,1616850,CSAIML,Male,9.01,82.04,70.56,Advanced,Yes,No,3,1
Jessica Chambers,9659502,AIDS,Female,3.97,51.54,75.12,Beginner,Yes,No,2,0
Margaret Townsend,9735295,ECE,Female,8.52,97.75,52.18,Advanced,Yes,No,2,1
Justin Kramer,1461830,CSAIML,Male,8.25,88.32,72.42,Moderate,No,Yes,3,1
David Ingram,1633837,CSAIML,Male,6.89,83.01,62.19,Beginner,Yes,Yes,1,0
Laura Ramos,2690116,AIDS,Female,9.17,86.2,86.64,Moderate,Yes,No,0,1
Aaron Edwards,2679213,ME,Male,8.11,84.69,64.46,Beginner,Yes,No,5,0
Blake Tanner,8739808,AIDS,Male,6.64,81.24,94.8,Moderate,Yes,No,4,0
Elizabeth Cruz,6552833,ME,Female,4.39,59.65,55.71,Moderate,No,Yes,0,0
Cindy Martinez,9093306,ECE,Female,4.55,78.61,77.25,Beginner,No,Yes,1,0
Shelby Griffin,5988993,EEE,Female,5.4,92.06,71.7,Moderate,Yes,No,5,0
Shirley Mitchell,1597063,ME,Female,6.73,98.16,51.16,Advanced,Yes,Yes,5,0
Caitlin Hubbard,7908193,CSAIML,Female,7.19,58.23,93.45,Moderate,No,No,2,1
Kimberly Duncan,3865665,CSAIML,Female,8.98,68.32,73.31,Moderate,No,Yes,3,1
Jasmine Johnson,2579664,ME,Female,4.59,82.12,88.81,Advanced,Yes,No,2,0
Diane Davis,7101692,AIDS,Female,4.8,73.14,79.61,Advanced,Yes,No,0,0
Patrick Garcia,9355627,AIDS,Male,5.67,73.7,92.03,Advanced,Yes,Yes,0,0
Shirley Barnes,4830566,CSDS,Female,4.8,81.14,50.6,Beginner,No,No,0,0
Kerry Knight,4167629,ME,Male,5.9,80.81,60.03,Moderate,Yes,No,1,0
Jessica Morris,1330473,EEE,Female,5.5,89.0,54.34,Advanced,No,No,5,0
Jamie Arroyo,6781151,CSE,Female,5.32,88.94,71.78,Moderate,Yes,Yes,4,0
Susan Mason,3232550,CSE,Female,7.07,54.08,85.87,Moderate,No,Yes,1,1
Andrea Kramer,8575438,ECE,Female,6.01,62.18,66.02,Beginner,Yes,Yes,1,0
Debbie Hansen,7549712,CSAI,Female,8.06,55.88,95.84,Beginner,No,Yes,4,0
Toni Walker,7504683,CSDS,Female,8.88,90.78,86.41,Beginner,No,Yes,4,1
Justin Ray,7297485,CSE,Male,6.25,60.72,82.79,Beginner,No,Yes,3,0
Christopher Gonzalez,4513799,ECE,Male,3.14,60.72,58.04,Moderate,No,Yes,1,0
Deborah Quinn,1984042,IT,Female,7.1,55.55,89.5,Advanced,No,No,4,1
Melissa Mitchell,6680159,ME,Female,6.52,58.93,89.05,Beginner,No,Yes,2,0
Kaylee Garcia,8823498,IT,Female,8.25,69.63,55.95,Moderate,Yes,No,4,1
Michael Davis,1355657,CSE,Male,6.81,67.22,74.29,Moderate,No,Yes,4,0
Todd Vang,1776428,AIDS,Male,6.58,80.88,52.58,Moderate,Yes,No,2,0
Stephanie Lindsey,9383251,ME,Female,6.98,73.56,95.5,Beginner,Yes,No,1,0
Ryan West,6434556,CSDS,Male,8.44,75.2,90.26,Advanced,Yes,Yes,2,1
Roger Gonzalez,8798313,CSAI,Male,7.64,77.77,57.56,Beginner,Yes,Yes,2,1
Jennifer Martin,9658484,CSAIML,Female,5.83,58.97,59.38,Beginner,Yes,No,0,0
Justin Wilson,6977905,EEE,Male,8.95,77.35,50.71,Beginner,No,Yes,1,1
Raven Watson,1325814,EEE,Female,4.23,64.06,89.13,Moderate,Yes,No,4,0
Ashley Roberts,5083553,ME,Female,9.31,65.09,83.01,Advanced,Yes,No,4,1
Daniel Pearson,8006839,ME,Male,9.9,83.79,93.29,Advanced,Yes,No,5,0
Brittany Rivera,8477348,AIDS,Female,7.05,71.75,91.4,Beginner,Yes,Yes,1,1
Lisa Sanders,4503682,ECE,Female,6.92,72.39,96.81,Advanced,No,No,2,0
Megan Patel DDS,1829396,EEE,Female,4.77,68.32,79.52,Advanced,Yes,Yes,2,0
Richard Graham,3439520,CSAI,Male,8.17,86.73,91.67,Moderate,No,No,3,1
Susan Mccoy,7292859,EEE,Female,5.77,91.93,92.48,Beginner,Yes,No,1,0
Darren Bryant,4888532,AIDS,Male,6.83,69.84,57.77,Beginner,No,Yes,2,0
Chad Cooper,8227629,EEE,Male,4.24,86.55,88.23,Moderate,Yes,Yes,5,0
Alice White,1227066,CSAIML,Female,9.88,71.4,67.44,Advanced,No,Yes,2,1
Susan Ramirez,6700778,ECE,Female,5.84,83.57,80.09,Advanced,No,No,1,0
Kaitlin Leonard,2310596,ECE,Female,4.62,91.3,71.47,Beginner,No,Yes,3,0
Lindsay Carter,8936527,ECE,Female,8.4,66.38,54.38,Advanced,Yes,No,2,1
Robert Lowe,7673576,CSE,Male,6.7,77.86,78.88,Advanced,No,Yes,0,0
Jacqueline Martinez,9780070,CSE,Female,6.51,87.96,85.28,Advanced,Yes,No,1,0
Jeremy Miller PhD,5188795,IT,Male,4.56,91.03,58.86,Moderate,No,No,4,0
Sherry Farmer,4326147,ME,Female,9.16,72.48,99.05,Moderate,No,Yes,3,1
Carl Hawkins,3728403,CSDS,Male,4.38,76.9,78.37,Advanced,No,Yes,0,0
Timothy Patrick,6626482,CSAI,Male,8.44,71.59,55.21,Moderate,Yes,Yes,3,1
Jeremiah Taylor,8075900,CSDS,Male,9.39,54.87,57.21,Beginner,Yes,No,4,1
Mark Ruiz,3161659,AIDS,Male,4.34,57.07,67.2,Moderate,Yes,No,0,0
Yolanda Guerra,7160050,CSAIML,Female,9.35,88.03,58.28,Beginner,No,No,5,0
Stacey Campbell,6403640,ECE,Female,7.65,55.63,51.55,Beginner,No,Yes,1,0
Samantha Campbell,7587637,AIDS,Female,3.9,76.02,66.3,Advanced,Yes,No,4,0
John Mejia,4254246,ME,Male,7.23,85.21,59.34,Advanced,No,Yes,5,0
Sean Perry,6197549,CSE,Male,9.85,63.39,98.98,Advanced,Yes,Yes,0,1
Albert Lee,3218787,CSAIML,Male,4.57,53.86,98.69,Moderate,No,No,4,0
Angela Davidson,4529105,CSDS,Female,9.18,57.28,83.37,Advanced,Yes,No,3,1
Cynthia Schwartz,7682188,CSAI,Female,8.41,87.54,73.07,Moderate,Yes,Yes,4,1
Chris Gallegos,7525780,CSE,Male,9.59,62.12,85.09,Beginner,No,Yes,5,0
Mary Brown,5758065,CSAIML,Female,4.87,73.77,61.7,Moderate,No,Yes,2,0
Troy Smith,3983574,CSDS,Male,8.14,56.43,85.28,Beginner,No,Yes,0,0
Shannon Mills,5568427,AIDS,Female,3.68,60.88,68.2,Advanced,No,Yes,0,0
Debra Garcia,9835801,EEE,Female,5.72,85.65,86.35,Advanced,Yes,No,0,0
Mrs. Molly Morton,7737536,EEE,Female,9.27,86.01,63.94,Moderate,Yes,No,4,1
Theresa Williams,1429190,IT,Female,7.75,75.23,83.48,Advanced,Yes,No,3,1
Kim Keith,2667890,ECE,Female,9.22,55.18,50.84,Beginner,No,No,4,1
Rachel Wilkinson,9676805,AIDS,Female,7.42,96.02,91.49,Beginner,Yes,Yes,4,1
